REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 tmp1.wav	 tmp2.wav	 SQValue=4.132	 4.132	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.134	 4.134	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.130	 4.130	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.128	 4.128	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.793	 1.793	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.158	 2.158	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.680	 2.680	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.296	 3.296	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.602	 3.602	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.204	 4.204	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.258	 4.258	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.293	 4.293	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.292	 4.292	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.290	 4.290	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.290	 4.290	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.476	 1.476	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.824	 1.824	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.189	 2.189	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.477	 2.477	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.703	 2.703	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.927	 2.927	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.118	 3.118	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.589	 3.589	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.256	 4.256	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.402	 4.402	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.455	 4.455	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.714	 1.714	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.082	 2.082	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.726	 2.726	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.174	 3.174	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.421	 3.421	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.630	 3.630	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.643	 3.643	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.641	 3.641	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.644	 3.644	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.646	 3.646	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.644	 3.644	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.694	 1.694	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.109	 2.109	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.745	 2.745	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.179	 3.179	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.485	 3.485	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.707	 3.707	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.733	 3.733	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.748	 3.748	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.751	 3.751	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.753	 3.753	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.751	 3.751	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.526	 1.526	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.015	 2.015	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.285	 2.285	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.414	 2.414	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.644	 2.644	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.835	 2.835	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.943	 2.943	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.503	 3.503	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.185	 4.185	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.361	 4.361	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.415	 4.415	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.673	 1.673	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.343	 2.343	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.907	 2.907	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.188	 3.188	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.505	 3.505	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.730	 3.730	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.785	 3.785	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.794	 3.794	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.790	 3.790	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.784	 3.784	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.786	 3.786	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.660	 1.660	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.301	 2.301	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.891	 2.891	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.216	 3.216	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.641	 3.641	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.970	 3.970	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.076	 4.076	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.110	 4.110	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.106	 4.106	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.109	 4.109	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.111	 4.111	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.655	 1.655	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.211	 2.211	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.265	 2.265	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.735	 2.735	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.782	 2.782	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.055	 3.055	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.223	 3.223	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.634	 3.634	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.149	 4.149	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.288	 4.288	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.344	 4.344	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.001	 2.001	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.396	 2.396	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.637	 2.637	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.093	 3.093	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.076	 3.076	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.155	 3.155	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.136	 3.136	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.143	 3.143	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.141	 3.141	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.140	 3.140	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.141	 3.141	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.969	 1.969	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.536	 2.536	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.699	 2.699	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.299	 3.299	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.360	 3.360	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.577	 3.577	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.634	 3.634	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.644	 3.644	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.643	 3.643	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.645	 3.645	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.645	 3.645	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.488	 1.488	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.758	 1.758	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.120	 2.120	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.438	 2.438	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.643	 2.643	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.823	 2.823	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.939	 2.939	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.525	 3.525	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.305	 4.305	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.400	 4.400	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.468	 4.468	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.785	 1.785	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.224	 2.224	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.712	 2.712	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.214	 3.214	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.474	 3.474	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.686	 3.686	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.727	 3.727	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.734	 3.734	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.736	 3.736	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.737	 3.737	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.737	 3.737	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.743	 1.743	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.185	 2.185	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.693	 2.693	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.235	 3.235	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.594	 3.594	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.886	 3.886	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.931	 3.931	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.949	 3.949	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.952	 3.952	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.951	 3.951	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.952	 3.952	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.810	 1.810	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.869	 1.869	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.423	 2.423	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.691	 2.691	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.890	 2.890	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.126	 3.126	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.158	 3.158	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.549	 3.549	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.908	 3.908	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.943	 3.943	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.277	 4.277	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.961	 1.961	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.056	 2.056	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.748	 2.748	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.296	 3.296	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.364	 3.364	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.642	 3.642	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.658	 3.658	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.648	 3.648	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.650	 3.650	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.649	 3.649	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.649	 3.649	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.928	 1.928	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.920	 1.920	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.823	 2.823	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.294	 3.294	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.432	 3.432	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.744	 3.744	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.777	 3.777	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.794	 3.794	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.793	 3.793	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.792	 3.792	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.791	 3.791	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.547	 1.547	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.768	 1.768	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.260	 2.260	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.563	 2.563	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.722	 2.722	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.027	 3.027	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.184	 3.184	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.530	 3.530	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.201	 4.201	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.265	 4.265	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.439	 4.439	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.848	 1.848	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.105	 2.105	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.721	 2.721	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.023	 3.023	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.290	 3.290	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.578	 3.578	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.581	 3.581	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.576	 3.576	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.575	 3.575	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.575	 3.575	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.579	 3.579	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.756	 1.756	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.091	 2.091	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.778	 2.778	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.168	 3.168	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.441	 3.441	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.819	 3.819	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.902	 3.902	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.891	 3.891	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.903	 3.903	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.904	 3.904	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.903	 3.903	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.641	 1.641	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.897	 1.897	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.173	 2.173	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.520	 2.520	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.693	 2.693	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.872	 2.872	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.947	 2.947	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.687	 3.687	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.172	 4.172	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.415	 4.415	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.469	 4.469	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.871	 1.871	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.207	 2.207	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.567	 2.567	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.042	 3.042	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.216	 3.216	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.393	 3.393	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.416	 3.416	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.421	 3.421	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.423	 3.423	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.423	 3.423	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.423	 3.423	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.864	 1.864	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.202	 2.202	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.628	 2.628	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.180	 3.180	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.405	 3.405	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.590	 3.590	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.610	 3.610	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.621	 3.621	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.627	 3.627	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.623	 3.623	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.622	 3.622	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.654	 1.654	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.912	 1.912	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.243	 2.243	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.507	 2.507	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.696	 2.696	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.783	 2.783	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.997	 2.997	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.581	 3.581	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.302	 4.302	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.397	 4.397	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.464	 4.464	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.783	 1.783	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.327	 2.327	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.770	 2.770	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.137	 3.137	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.511	 3.511	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.764	 3.764	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.803	 3.803	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.792	 3.792	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.797	 3.797	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.798	 3.798	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.797	 3.797	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.766	 1.766	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.307	 2.307	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.790	 2.790	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.299	 3.299	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.637	 3.637	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.883	 3.883	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.974	 3.974	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.016	 4.016	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.015	 4.015	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.014	 4.014	 0.000	 0	 16000	0.0000
